Image tag,Version,Build date,Tools list
web,3.1.8,"2025-07-21T11:08:42Z",[download](</installed_tools/lists/web_3.1.8_amd64.csv>)
osint,3.1.8,"2025-07-21T11:08:27Z",[download](</installed_tools/lists/osint_3.1.8_amd64.csv>)
full,3.1.8,"2025-07-21T11:07:50Z",[download](</installed_tools/lists/full_3.1.8_amd64.csv>)
light,3.1.8,"2025-07-21T11:07:36Z",[download](</installed_tools/lists/light_3.1.8_amd64.csv>)
ad,3.1.8,"2025-07-21T11:07:21Z",[download](</installed_tools/lists/ad_3.1.8_amd64.csv>)
3.1.8,3.1.8,"2025-07-21T10:57:27Z",[download](</installed_tools/lists/3.1.8_3.1.8_amd64.csv>)
osint,3.1.7,"2025-06-04T08:57:11Z",[download](</installed_tools/lists/osint_3.1.7_amd64.csv>)
full,3.1.7,"2025-06-04T08:25:00Z",[download](</installed_tools/lists/full_3.1.7_amd64.csv>)
ad,3.1.7,"2025-06-04T02:40:47Z",[download](</installed_tools/lists/ad_3.1.7_amd64.csv>)
web,3.1.7,"2025-06-04T00:32:54Z",[download](</installed_tools/lists/web_3.1.7_amd64.csv>)
light,3.1.7,"2025-06-03T23:56:59Z",[download](</installed_tools/lists/light_3.1.7_amd64.csv>)
full,3.1.6,2025-03-20T03:56:44Z,:download:`full_3.1.6_amd64.csv       </installed_tools/lists/full_3.1.6_amd64.csv>`
ad,3.1.6,2025-03-20T03:11:46Z,:download:`ad_3.1.6_amd64.csv       </installed_tools/lists/ad_3.1.6_amd64.csv>`
osint,3.1.6,2025-03-20T03:07:31Z,:download:`osint_3.1.6_amd64.csv       </installed_tools/lists/osint_3.1.6_amd64.csv>`
light,3.1.6,2025-03-20T03:07:16Z,:download:`light_3.1.6_amd64.csv       </installed_tools/lists/light_3.1.6_amd64.csv>`
web,3.1.6,2025-03-20T03:06:56Z,:download:`web_3.1.6_amd64.csv       </installed_tools/lists/web_3.1.6_amd64.csv>`
osint,3.1.5,2024-10-18T11:13:54Z,:download:`osint_3.1.5_amd64.csv       </installed_tools/lists/osint_3.1.5_amd64.csv>`
full,3.1.5,2024-10-18T11:10:19Z,:download:`full_3.1.5_amd64.csv       </installed_tools/lists/full_3.1.5_amd64.csv>`
ad,3.1.5,2024-10-18T10:59:04Z,:download:`ad_3.1.5_amd64.csv       </installed_tools/lists/ad_3.1.5_amd64.csv>`
web,3.1.5,2024-10-18T10:42:19Z,:download:`web_3.1.5_amd64.csv       </installed_tools/lists/web_3.1.5_amd64.csv>`
light,3.1.5,2024-10-18T10:30:43Z,:download:`light_3.1.5_amd64.csv       </installed_tools/lists/light_3.1.5_amd64.csv>`
ad,3.1.4,2024-05-05T22:35:39Z,:download:`ad_3.1.4_amd64.csv       </installed_tools/lists/ad_3.1.4_amd64.csv>`
web,3.1.4,2024-05-05T22:26:58Z,:download:`web_3.1.4_amd64.csv       </installed_tools/lists/web_3.1.4_amd64.csv>`
full,3.1.4,2024-05-05T22:17:31Z,:download:`full_3.1.4_amd64.csv       </installed_tools/lists/full_3.1.4_amd64.csv>`
light,3.1.4,2024-05-04T21:15:16Z,:download:`light_3.1.4_amd64.csv       </installed_tools/lists/light_3.1.4_amd64.csv>`
osint,3.1.4,2024-05-04T20:58:48Z,:download:`osint_3.1.4_amd64.csv       </installed_tools/lists/osint_3.1.4_amd64.csv>`
